Durchmesser von Mengen in Metrischen Raeumen	Sei \((X,d)\) ein metrischer Raum und sei \(A \subseteq X.\) Dann hei\ss t \(diam(A):=sup\{d(a,\tilde{a})|a,\tilde{a} \in A\} \in \mathbb{R} \cup \{\infty\}\) fuer \(A \neq \emptyset\) bzw. \(diam(A):=0\) fuer \(A=\emptyset\) der Durchmesser von \(A\).
Eigenschaften Abgeschlossener Teilmengen von Kompakten Mengen in Metrischen Raeumen	Sei \((X,d)\) ein metrischer Raum, \(K \subseteq X\) kompakt und \(A \subseteq K\) abgeschlossen. Dann ist \(A\) kompakt.
Eigenschaften der Ableitung einer Funktion in einem Punkt in endlich-dimensionalen Banachraeumen	Seien \(V,W\) zwei endlich-dimensionale Banachraeume und \(G \subseteq V\) offen, sowie \(f:G \rightarrow W\) und \(x_{0} \in G\). Die Ableitung von \(f\) in \(x_{0}\) ist eindeutig bestimmt.
Eigenschaften des Bildes Stetiger Abbildungen auf Kompakten Mengen in Metrischen Raeumen	Seien \((X,d_{X}), (Y,d_{Y})\) metrische Raeume und sei \(f: X \rightarrow Y\) stetig. Ist \(K \subseteq X\) kompakt, so ist auch \(f(K)\) kompakt.
Eigenschafter des Bildes Stetiger Abbildungen auf Zusammenhaengenden Mengen in Metrischen Raeumen	Seien \((X,d_{X})\) und \((Y,d_{Y})\) metrische Raeume und \(f: X \rightarrow Y\) stetig. Ist \(X\) zusammenhaengend, dann ist auch \(f(X)\) zusammenhaengend.
Eigenschaften der Hausdorff-Eigenschaft in Topologischen Raeumen	In topologischen Raeumen mit der Hausdorff-Eigenschaft sind Grenzwerte eindeutig.
Eigenschaften des Randes von Mengen in Metrischen Raeumen	Sei \((X,d)\) ein metrischer Raum und \(T \subseteq X\). Dann ist \(\partial T\) abgeschlossen.
Eigenschaften endlich-dimensionaler \(\mathbb{R}\)-Vektorraeume	Sei \(V\) ein endlich-dimensionaler \(\mathbb{R}\)-Vektorraum. Dann gilt: \begin{enumerate} \item Alle Normen auf \(V\) sind aequivalent. \item \(V\) ist bzgl. jeder Norm vollstaendig, d.h. ein Banachraum. \end{enumerate}
Eigenschaften Kompakter Teilmengen in Metrischen Raeumen	Sei \((X,d)\) ein metrischer Raum und \(A \subseteq X\) kompakt. Dann ist \(A\) beschraenkt und abgeschlossen.
Eigenschaften Metrischer Raeume	Sei \((X,d)\) ein metrischer Raum. Dann ist jede in \((X,d)\) konvergente Folge eine Cauchy-Folge.
Eigenschaften Normierter Vektorraeume	Seien \(V,W\) normierte Vektorraeume und sei \(f: V \rightarrow W\) eine lineare Abbildung. Dann sind folgende Aussagen aequivalent: \begin{enumerate} \item \(f\) ist gleichmae\ss ig stetig. \item \(f\) ist stetig. \item \(f\) ist stetig in \(0\). \item Es gibt eine Konstante \(c \geq 0\), so dass \(\|f(v)\| \leq c\|v\|\) fuer alle \(v \in V\) gilt. \end{enumerate}
Eigenschaften Kompakter Metrischer Raeume	Jeder kompakte metrische Raum ist vollstaendig.
Eigenschaften Reeller Intervalle	Sei \(I \subseteq \mathbb{R}\). Dann ist \(I\) genau dann zusammenhaengend, wenn \(I\) ein (moeglicherweise unendliches) Intervall ist.
Eigenschaften Stetiger Richtungsableitungen einer Abbildung ueber Offenen Mengen in Endlich-dimensionalen Banachraeumen	Seien \(V,W\) endlich-dimensionale Banachraeume, \(G \subseteq V\) offen und \(f: G \rightarrow W\) eine Abbildung. Existieren alle Richtungsableitungen von \(f\) auf ganz \(G\) und sind diese stetig, dann ist \(f\) differenzierbar auf \(G\).
Eigenschaften Wegzusammenhaengender Mengen in metrischen Raeumen	Sei \((X,d)\) ein metrischer Raum. Ist \(X\) wegzusammenhaengend, dann ist \(X\) auch zusammenhaengend
Euklidische Norm	Die Euklidische Norm ist eine Norm auf dem \(\mathbb{R}^{n}\). \[\|x\|_{2}:= \Big( \sum_{i=1}^{n}|x_{i}|^{2}\Big) ^{\frac{1}{2}}\]
Familie	Sei \(I\) eine beliebige Indexmenge und \(Y\) eine Menge. Eine Familie \((y_{i})_{i \in I}\) in \(Y\) ist eine Abbildung \(I \rightarrow Y\).
Fixpunkt	Einen Punkt \(x^{\ast}\in X\) mit der Eigenschaft \(f(x^{\ast})=x^{\ast}\) fuer eine Abbildung \(f: X \rightarrow X\) nennt man auch einen Fixpunkt der Funktion \(f\).
Folgenabgeschlossenheit in Metrischen Raeumen	Sei \((X,d)\) ein metrischer Raum und \(A \subseteq X\). Dann hei\ss t \(A\) folgenabgeschlossen, wenn fuer jede Folge \((a_{n})_{n \in \mathbb{N}}\) in \(A\) mit \(\lim_{n \rightarrow \infty}a_{n}= x \in X\) gilt \(x \in A\).
Folgenkompaktheit in Topologischen Raeumen	Sei \((X,d)\) ein topologischer Raum und \(A \subseteq X\). Dann nennt man \(A\) folgenkompakt, wenn jede Folge \((a_{n})_{a \in \mathbb{N}}\) in \(A\) eine konvergente Teilfolge in \(A\) besitzt, also auch deren Grenzwert wieder in \(A\) liegt.
Frobeniusnorm	Die Frobeniusnorm \(\|\cdot\|_{F}\) einer reellen oder komplexen \((m \times n)\)-Matrix \(A \in \mathbb{K}^{m \times n}\) mit \(\mathbb{K}\) aus dem Koerper der reellen oder komplexen Zahlen ist definiert als: \[\|A\|_{F}:= \sqrt{\sum_{i=1}^m \sum_{j=1}^n |a_{ij}|^{2}}\].
Funktionalmatrix	einer Funktion in einem Element in endlich-dimensionalen Banachraeumen	Seien \(V,W\) zwei endlich-dimensionale Banachraeume und \(G \subseteq V\) offen, sowie \(f:G \rightarrow W\) und \(x_{0} \in G\). Nach Wahl von Basen von \(V\) und \(W\) bezeichnet man die durch eine Matrix dargestellte lineare Abbildung der Ableitung von \(V\) nach \(W\) als \([Df(x_{0})]\). Die darstellende Matrix \[[Df(x_{0})] \in \mathbb{R}^{m,n}\] als Jacobi-Matrix/Funktionalmatrix von \(f\) in \(x_{0}\).
Gebiet in normierten Raeumen	Sei \(V\) ein normierter Raum. Eine nichtleere Teilmenge \(G \subseteq V\) hei\ss t Gebiet, falls \(G\) offen und zusammenhaengend ist.
Gleichmae\ss ig Stetige Abbildung in Metrischen Raeumen	Seien \((X, d_{X})\) und \((Y,d_{Y})\) metrische Raeume. Eine Abbildung \(f: X \rightarrow Y\) hei\ss t gleichmae\ss ig stetig, falls es zu jedem \(\epsilon > 0\) ein \(\delta > 0\) gibt, so dass fuer alle \(x, \tilde{x} \in X\) gilt: \[d_{X}(x,\tilde{x}) < \delta \quad \Rightarrow \quad d_{Y}(f(x),f(\tilde{x}))< \frac{\epsilon}{2}\]
Hausdorff-Eigenschaft	Ein topologischer Raum \(X\) hat die Hausdorff-Eigenschaft, wenn fuer alle \(x,y\in X\) mit \(x\neq y\) disjunkte offene Umgebungen \(U(x) \subseteq X\)  und \(V(y) \subseteq X \) existieren.
Hausdorff-Raum	Ein Hausdorff-Raum ist ein topologischer Raum \(M\) in dem die Hausdorff-Eigenschaft gilt.
Innerer Punkt	Sei \((X,d)\) ein metrischer Raum, \(a \in X\) und \(T \subseteq X.\) Dann hei\ss t a innerer Punkt von \(T\), falls es eine \(\epsilon\)-Umgebung von \(a\) gibt, die noch ganz in \(T\) enthalten ist, d.h. es gibt \(\epsilon > 0\), so dass \[U_{\epsilon}(a) \subseteq T.\]
Inneres	Sei \((X,d)\) ein metrischer Raum und \(T \subseteq X\). \(T^{\circ}:=\{x \in T | x \text{ ist innerer Punkt von } T \}\) hei\ss t offener Kern oder Inneres von \(T\).
Jacobi-Matrix einer Funktion in einem Element in endlich-dimensionalen Banachraeumen	Seien \(V,W\) zwei endlich-dimensionale Banachraeume und \(G \subseteq V\) offen, sowie \(f:G \rightarrow W\) und \(x_{0} \in G\). Nach Wahl von Basen von \(V\) und \(W\) bezeichnet man die durch eine Matrix dargestellte lineare Abbildung der Ableitung von \(V\) nach \(W\) als \([Df(x_{0})]\). Die darstellende Matrix \[[Df(x_{0})] \in \mathbb{R}^{m,n}\] als Jacobi-Matrix/Funktionalmatrix von \(f\) in \(x_{0}\).
Kettenregel	in Endlich-Dimensionalen Banachraeumen	Seien \(U,V,W\) endlich-dimensionale Banachraeume, \(G \subseteq U, H \subseteq V\) offen, sowie \(g:G \rightarrow V, f:H \rightarrow W\) Abbildungen, so dass \(g(G) \subseteq H\) gilt. Ist \(g\) differenzierbar in \(x \in G\) und \(f\) differenzierbar in \(g(x)\), dann ist \(f \circ g\) differenzierbar in \(x\) und es gilt: \[D(f \circ g)(x)=D f(g(x)) \circ Dg(x).\]
Kompakte Mengen	Sei \((X,d)\) ein metrischer Raum und \(A \subseteq X\). Dann hei\ss t \(A\) kompakt, falls jede offene Ueberdeckung von \(A\) eine endliche Teilueberdeckung enthaelt, d.h. ist \((U_{i})_{i \in I}\) eine offene Ueberdeckung von \(A\), so gibt es eine endliche Teilmenge \(E \subseteq I\), so dass \[A \subseteq \bigcup_{i \in E} U_{i}\]
Komponentenweise Differenzierbarkeit in \(\mathbb{R}^{n}\)	Fuer \(V= \mathbb{R}^{n}\) und \(W= \mathbb{R}^{m}\). Ist dann \(G \subseteq V\) offen und \(f=(f_{1},\ldots,f_{m}):G \rightarrow W\), so ist \(f\) genau dann differenzierbar in \(x \in G\), wenn alle Komponentenfunktionen \(f_{i}:G \rightarrow \mathbb{R}\) in \(x\) differenzierbar sind. In diesem Fall gilt fuer alle \(v \in \mathbb{R}^{n}\): \[Df(x)(v)=(Df_{1}(x)(v),\ldots,Df_{m}(x)(v)) \in \mathbb{R}^{m}\]
Konstanzkriterium in endlich-dimensionalen Banachraeumen	Seien \(V,W\) endlich-dimensionale Banachraeume, sei \(G \subseteq V\) ein Gebiet und sei \(f:G \rightarrow W\) differenzierbar. Falls \(Df(x)=0\) fuer alle \(x \in G\) gilt, so ist \(f\) konstant.
Kontraktion	Seien \((X, d_{X})\) und \((Y,d_{Y})\) metrische Raeume, sowie \(f: X \rightarrow Y\) eine Abbildung. Dann hei\ss t \(f\) Kontraktion, falls es ein \(L < 1\) gibt, so dass fuer alle \(x, \tilde{x} \in X\) gilt, dass: \[d_{Y}(f(x),f(\tilde{x})) \leq L \cdot d_{X}(x,\tilde{x}).\]
Konvergenz gegen einen Punkt in metrischen Raeumen	Sei \((X,d)\) ein metrischer Raum und \((x_{n})_{n \in \mathbb{N}}\) eine Folge in \(X\). Dann hei\ss t \((x_{n})\) konvergent gegen \(a \in X\), falls \[\lim_{n\rightarrow \infty} d(x_{n},a)=0.\] In diesem Fall hei\ss t \(a\) Limes oder Grenzwert der Folge.
Konvergenz in Metrischen Raeumen	Sei \((X,d)\) ein metrischer Raum und \((x_{n})_{n \in \mathbb{N}}\) eine Folge in \(X\). Dann hei\ss t \((x_{n})\) konvergent, falls es ein \(a \in X\) gibt, so dass \((x_{n})\) konvergent gegen \(a\) ist.
Konvexe Teilmenge in normierten Raeumen	Sei \(V\) ein normierter Raum. Eine Teilmenge \(K \subseteq V\) hei\ss t konvex, falls \(K\) zu je zwei Punkten aus \(K\) auch deren Verbindungsstrecke enthaelt, d.h. wenn fuer alle \(a,b \in K\) gilt, dass \(\overline{ab} \subseteq K\).
Lipschitz-Stetige Funktionen in metrischen Raeumen	Seien \((X,d_{X})\) und \((Y,d_{Y})\) zwei metrische Raeume. Eine Funktion \(f:X \rightarrow Y\) hei\ss t Lipschitz-stetig, falls es eine reelle Zahl \(L \in \mathbb{R}\) gibt, sodass fuer alle \(x_{1}, x_{2} \in X\) gilt: \[d_{Y}(f(x_{1}),f(x_{2})) \leq L \cdot d_{X}(x_{1},x_{2})\]
Maximumsnorm	Fuer \(\mathbb{R}^n:=\{(x_1,\dots,x_n)|x_i \in \mathbb{R}\} \) ist \[\|x\|_\infty :=\max_{i=1,\dots,n} |x_i|,\] eine Norm auf dem \(\mathbb{R}^n\), genannt Maximumsnorm.
Minkowski-Ungleichung	\(\|x+y\|_{p} \leq \|x\|_{p} + \|y\|_{p}\), \quad \(x,y \in \mathbb{R}^{n}\)
Multilineare Abbildung in Vektorraeumen	Seien \(k \in \mathbb{N} \setminus \{0\}, K\) ein Koerper und \(V_{1},\ldots,V_{k},W\) Vektorraeume ueber \(K\). Ferner sei \(\mu : V_{1} \times \cdots V_{k} \rightarrow W\). Dann hei\ss t \(\mu\) multilinear bzw. \(k\)-linear, falls \(\mu\) in jeder Komponente linear ist, d.h. fuer jedes \(i \in \{1,\ldots,k\}\) ist jede der Abbildungen \[\mu(v_{1},\ldots,v_{i-1},\cdot,v_{i+1},\ldots,v_{k}): V_{i} \rightarrow W, \quad v \mapsto \mu(v_{1},\ldots,v_{i-1},v,v_{i+1},\ldots,v_{k})\] fuer alle \(v_{1},\ldots,v_{i-1},v_{i+1},\ldots, v_{k} \in V\) linear.
Multilinearform in Vektorraeumen	Seien \(k \in \mathbb{N} \setminus \{0\}, K\) ein Koerper und \(V_{1},\ldots,V_{k},W\) Vektorraeume ueber \(K\). Ferner sei \(\mu : V_{1} \times \cdots V_{k} \rightarrow W\). Dann hei\ss t \(\mu\) Multilinearform bzw. \(k\)-Linearform, falls \(\mu\) \(k\)-linear ist und falls \(W=K\).
Offen	Sei \((X,d)\) ein metrischer Raum, \(a \in X\) und \(T \subseteq X\). Dann hei\ss t \(T\) offen falls jedes \(x \in T\) ein innerer Punkt von \(T\) ist.
Offene Ueberdeckung	Sei \((X,d)\) ein metrischer Raum und \(A \subseteq X\). Eine Familie \((U_{i})_{i \in I}\) von Mengen \(U_{i} \subseteq X\) hei\ss t offene Ueberdeckung von \(A\), falls: \[A \subseteq \bigcup_{i \in I} U_{i}\]
Offener Kern	Sei \((X,d)\) ein metrischer Raum und \(T \subseteq X\). \(T^{\circ}:=\{x \in T | x \text{ ist innerer Punkt von } T \}\) hei\ss t offener Kern oder Inneres von \(T\).
Operatornorm	Seien \(V, W\) normierte Raeume, wobei \(\dim{V} < \infty.\) Dann wird durch \[\|f\|:=\sup_{v \neq 0}{\frac{\|f(v)\|}{\|v\|}}\] eine Norm auf \(L(V,W)\) definiert, die sogenannte Operatornorm bzgl. der Normen in \(V\) und \(W\).
Partielle Ableitung einer Funktion in einem Element in (\mathbb{R}^{n}\)	Seien \(G \subseteq \mathbb{R}^{n}\) offen und \(f:G \rightarrow \mathbb{R}^{m}\) eine Funktion. Existiert in \(x \in G\) die Richtungsableitung von \(f\) in Richtung des \(i\)-ten Standardbasisvektors \(e_{i} \in \mathbb{R}^{n}\), dann hei\ss t: \[\frac{\partial f}{\partial x_{i}}(x):=\partial_{i}f(x):=\partial_{e_{i}}f(x)=\lim_{h \rightarrow 0} \frac{f(x+he_{i})-f(x)}{h}\] die \(i\)-te partielle Ableitung von \(f\).
Partielle Ableitung einer Funktion in (\mathbb{R}^{n}\)	Seien \(G \subseteq \mathbb{R}^{n}\) offen und \(f:G \rightarrow \mathbb{R}^{m}\) eine Funktion. Dann hei\ss t \(f\) partiell nach \(x_{i}\) differenzierbar, falls \(f\) in allen \(x \in G\) partiell differenzierbar nach \(x_{i}\) ist. In diesem Fall hei\ss t die Abbildung \[\frac{\partial f}{\partial x_{i}}:\mathbb{R}^{n} \rightarrow \mathbb{R}\] die \(i\)-te partielle Ableitung von \(f\).
Partielle Differenzierbarkeit einer Funktion nach einem Vektor in einem Element in \(\mathbb{R}^{n}\)	Seien \(G \subseteq \mathbb{R}^{n}\) offen und \(f:G \rightarrow \mathbb{R}^{m}\) eine Funktion. Existiert in \(x \in G\) die Richtungsableitung von \(f\) in Richtung des \(i\)-ten Standardbasisvektors \(e_{i} \in \mathbb{R}^{n}\), so hei\ss t \(f\) in \(x\) partiell nach \(x_{i}\) differenzierbar.
Partielle Differenzierbarkeit einer Funktion nach einem Vektor in (\mathbb{R}^{n}\)	Seien \(G \subseteq \mathbb{R}^{n}\) offen und \(f:G \rightarrow \mathbb{R}^{m}\) eine Funktion. Dann hei\ss t \(f\) partiell nach \(x_{i}\) differenzierbar, falls \(f\) in allen \(x \in G\) partiell differenzierbar nach \(x_{i}\) ist.
Partielle Differenzierbarkeit einer Funktion in (\mathbb{R}^{n}\)	Seien \(G \subseteq \mathbb{R}^{n}\) offen und \(f:G \rightarrow \mathbb{R}^{m}\) eine Funktion. Dann hei\ss t \(f\) partiell differenzierbar, falls \(f\) nach allen \(x_{i}, i = 1,\ldots,n\) differenzierbar ist.
