Ring mit Eins	Sei \((R,\oplus, \otimes)\) ein Ring. Ist die Halbgruppe \((R,\otimes)\) ein Monoid, besitzt also ein Einselement, dann nennt man \((R, \oplus, \otimes)\) einen Ring mit Eins
K\"orper	Ein K\"orper ist eine Algebraische Struktur bestehend aus einer Menge \(K\) mit zwei inneren zweistelligen Verkn\"upfungen \(\oplus\) und \(\otimes\) f\"ur die folgende Regeln erf\"ullt sind: \begin{enumerate} \item \((K,\oplus)\) ist eine kommutative Gruppe. (Dabei hei\ss t das neutrale Element bzgl \(\oplus\) Null und wird mit \(0\) bezeichnet. Das zu \(a \in K\) inverse Element bezeichnet man mit \(-a\).) \item \((K \setminus \{0\},\otimes)\) ist eine kommutative Gruppe. (Man nennt das neutrale Element bzgl. \(\otimes\) Eins und bezeichnet es mit \(1\). Das zu \(a \in K \setminus \{0\}\) inverse Element bezeichnet man mit \(a^{-1}\)) \item Es gelten die Distributivgesetze, sodass f\"ur alle \(a,b,c \in K\) gilt: \[a \otimes (b \oplus c) = a \otimes b \oplus a \otimes c,\] \[(a \oplus b) \otimes c = a \otimes c \oplus b \otimes c.\] \end{enumerate}
Nullteiler	Sei \((R,\oplus,\otimes)\) ein Ring. Dann hei\ss t \(a \in R\) ein Nullteiler, wenn ein \( b \in R \setminus \{0\}\) mit \(a \otimes b = 0\) existiert.
Teilk\"orper	Sei \((K, \oplus, \otimes)\) ein K\"orper und \(L \subseteq K\). Ist \((L, \oplus, \otimes)\) ein K\"orper, so nennen wir diesen einen Teilk\"orper von \((K,\oplus,\otimes).\




Teiler	Sei \(K\) ein K\"orper und \(K[t]\) der Ring der Polynome \"uber \(K\). Wenn es f\"ur zwei Polynome \(p,s \in K[t]\) ein Polynom \(q \in K[t]\) mit \(p=s*q\) gibt, dann hei\ss t \(s\) ein Teiler von \(p\) und wir schreiben \(s|p\) (s teilt p).



Charakteristisches Polynom	Sind \(R\) ein kommutativer Ring mit Eins und \(A \in R^{n,n}\), dann hei\ss t \[P_A:=det(tI_n - A) \in R[t]\] das charakteristische Polynom von \(A\).
Spur einer Matrix	Sei \(K\) ein K\"orper und \( A \in K^{n,n}\). Dann bezeichnet man die Summe der Hauptdiagonalelemente von A als Spur von A. \[Spur(A):= \sum_{i=1}^n a_{ii}.\]
